2026-01-04 12:36, success, 0.131975
2026-01-05 01:44, success, 0.311289
2026-01-05 12:41, success, 0.314686
2026-01-06 01:27, failed, 0.109063
2026-01-06 12:40, failed, 0.235445
2026-01-07 01:27, failed, 0.208708
2026-01-07 12:41, failed, 0.083794
2026-01-08 01:28, failed, 0.698003
2026-01-08 12:41, failed, 0.306256
2026-01-09 01:28, failed, 0.462537
2026-01-09 12:40, failed, 0.135603
2026-01-10 01:25, failed, 0.140673
2026-01-10 12:36, failed, 0.155038
2026-01-11 01:45, failed, 0.248331
2026-01-11 12:37, failed, 0.110400
2026-01-12 01:42, failed, 0.158464
2026-01-12 12:42, failed, 0.162262
2026-01-13 01:24, failed, 0.349776
2026-01-13 12:42, failed, 0.226248
2026-01-14 01:40, failed, 0.141073
2026-01-14 12:41, failed, 0.173157
2026-01-15 01:26, failed, 0.304434
2026-01-15 12:41, failed, 0.173876
2026-01-16 01:28, failed, 0.146861
2026-01-16 12:40, failed, 0.147866
2026-01-17 01:24, failed, 0.216320
2026-01-17 12:36, failed, 0.119905
2026-01-18 01:43, failed, 0.149221
2026-01-18 12:36, failed, 0.117297
2026-01-19 01:42, failed, 0.135662
2026-01-19 12:44, failed, 0.152634
2026-01-20 01:27, failed, 0.140732
2026-01-20 12:44, failed, 0.110743
2026-01-21 01:40, failed, 0.601116
2026-01-21 12:44, failed, 0.101989
2026-01-22 01:40, failed, 0.159670
2026-01-22 12:43, failed, 0.103627
2026-01-23 01:28, failed, 0.150213
2026-01-23 12:42, failed, 0.153505
2026-01-24 01:26, failed, 0.175333
2026-01-24 12:37, failed, 0.120256
2026-01-25 01:46, failed, 0.099749
2026-01-25 12:38, failed, 0.174459
2026-01-26 01:46, failed, 0.155090
2026-01-26 12:43, failed, 0.165984
2026-01-27 01:43, failed, 0.162338
2026-01-27 12:44, failed, 0.127984
2026-01-28 01:40, failed, 0.243601
2026-01-28 12:44, failed, 0.186116
2026-01-29 01:52, failed, 0.174854
2026-01-29 12:53, failed, 0.109176
2026-01-30 01:52, failed, 0.193874
2026-01-30 12:51, failed, 0.107662
2026-01-31 01:48, failed, 0.139999
2026-01-31 12:42, failed, 0.082698
2026-02-01 02:07, failed, 0.164330
2026-02-01 12:43, failed, 0.157600
2026-02-02 01:59, failed, 0.109117
2026-02-02 12:55, failed, 0.098000
2026-02-03 01:58, failed, 0.231492
2026-02-03 12:55, failed, 0.101719
2026-02-04 01:53, failed, 0.109391
2026-02-04 12:54, failed, 0.151157
2026-02-05 01:54, failed, 0.189497
2026-02-05 12:57, failed, 0.086807
2026-02-06 01:53, failed, 0.115188
2026-02-06 12:54, failed, 0.148229
2026-02-07 01:50, failed, 0.135627
2026-02-07 12:43, failed, 0.124925
2026-02-08 02:23, failed, 0.139310
2026-02-08 12:44, failed, 0.279270
2026-02-09 02:01, failed, 0.240033
2026-02-09 13:04, failed, 0.082882
2026-02-10 02:11, failed, 0.152548
2026-02-10 13:08, failed, 0.129037
2026-02-11 02:07, failed, 0.198119
2026-02-11 13:05, failed, 0.119414
2026-02-12 02:01, failed, 0.166186
2026-02-12 13:03, failed, 0.138719
2026-02-13 02:03, failed, 0.176194
2026-02-13 12:54, failed, 0.124601
2026-02-14 01:52, failed, 0.130111
2026-02-14 12:42, failed, 0.094243
2026-02-15 02:03, failed, 0.121161
2026-02-15 12:45, failed, 0.098392
2026-02-16 01:58, failed, 0.112775
2026-02-16 12:58, failed, 0.210379
2026-02-17 01:56, failed, 0.295371
2026-02-17 12:58, failed, 0.241905
2026-02-18 02:00, failed, 0.222370
2026-02-18 12:59, failed, 0.167519
2026-02-19 01:59, failed, 0.092392
2026-02-19 13:01, failed, 0.122314
2026-02-20 01:55, failed, 0.302476
2026-02-20 12:54, failed, 0.128365
2026-02-21 01:50, failed, 0.128425
2026-02-21 12:41, failed, 0.101853
2026-02-22 01:58, failed, 0.149872
2026-02-22 12:43, failed, 0.117480
2026-02-23 01:59, failed, 0.150393
2026-02-23 12:59, failed, 0.160498
2026-02-24 01:56, failed, 0.299613
2026-02-24 13:01, failed, 0.082722
2026-02-25 01:58, failed, 0.227616
2026-02-25 12:59, failed, 0.141329
2026-02-26 01:54, failed, 0.120442
2026-02-26 13:01, failed, 0.171323
2026-02-27 01:53, failed, 0.202866
2026-02-27 12:54, failed, 0.142827
2026-02-28 01:44, failed, 0.188608
2026-02-28 12:40, failed, 0.073430
2026-03-01 02:05, failed, 0.279632
2026-03-01 12:42, failed, 0.238342
2026-03-02 01:56, failed, 0.174905
2026-03-02 12:54, failed, 0.075525
2026-03-03 01:58, failed, 0.208751
2026-03-03 12:53, failed, 0.117192
2026-03-04 01:52, failed, 0.170563
2026-03-04 12:52, failed, 0.125198
2026-03-05 01:55, failed, 0.210728
2026-03-05 12:55, failed, 0.183107
2026-03-06 01:56, failed, 0.118276
