2026-01-04 12:36, success, 0.131975
2026-01-05 01:44, success, 0.311289
2026-01-05 12:41, success, 0.314686
2026-01-06 01:27, failed, 0.109063
2026-01-06 12:40, failed, 0.235445
2026-01-07 01:27, failed, 0.208708
2026-01-07 12:41, failed, 0.083794
2026-01-08 01:28, failed, 0.698003
2026-01-08 12:41, failed, 0.306256
2026-01-09 01:28, failed, 0.462537
2026-01-09 12:40, failed, 0.135603
2026-01-10 01:25, failed, 0.140673
2026-01-10 12:36, failed, 0.155038
2026-01-11 01:45, failed, 0.248331
2026-01-11 12:37, failed, 0.110400
2026-01-12 01:42, failed, 0.158464
