2026-01-04 12:36, success, 0.057376
2026-01-05 01:44, success, 0.106031
2026-01-05 12:41, success, 0.213095
2026-01-06 01:27, success, 0.132721
2026-01-06 12:40, success, 0.139845
2026-01-07 01:27, success, 0.135586
2026-01-07 12:41, success, 0.135950
2026-01-08 01:28, success, 0.201895
2026-01-08 12:41, success, 0.184900
2026-01-09 01:28, success, 0.126629
2026-01-09 12:40, success, 0.142883
2026-01-10 01:25, success, 0.105169
2026-01-10 12:36, success, 0.092569
2026-01-11 01:45, success, 0.061351
2026-01-11 12:37, success, 0.109051
